Ref-ID,Acc-ID,Name,Budget y,Realized,Budget y+1,Region,Year,Slack
HRM2_ER0003,3,Aufwand,5469196.14859,5603763.27104,5632413.62126,AG,2019,-134567.12244999968
HRM2_ER0004,4,Ertrag,5462720.005469999,5587414.909390001,5685579.03132,AG,2019,-124694.90392000136
HRM2_IR0005,5,Investitionsausgaben gesamt,282789.06543,276060.16376,348122.91300000006,AG,2019,6728.901669999992
HRM2_IR0006,6,Investitionseinnahmen gesamt,81034.76976,77412.94322,90700.28348,AG,2019,3621.8265399999946
HRM2_BI0001,1,Aktiven,0.0,3667861.03888,0.0,AG,2019,0.0
HRM2_BI0002,2,Passiven,0.0,3667861.03888,0.0,AG,2019,0.0
HRM2_ER0003,3,Aufwand,162481.7,174086.69999999998,167349.9,AI,2019,-11604.99999999997
HRM2_ER0004,4,Ertrag,161082.6,177969.49999999997,165315.1,AI,2019,-16886.899999999965
HRM2_IR0005,5,Investitionsausgaben gesamt,17511.0,15481.5,22100.0,AI,2019,2029.5
HRM2_IR0006,6,Investitionseinnahmen gesamt,1915.0,2578.2,1831.5,AI,2019,-663.1999999999998
HRM2_BI0001,1,Aktiven,0.0,223870.3,0.0,AI,2019,0.0
HRM2_BI0002,2,Passiven,0.0,223870.5,0.0,AI,2019,0.0
HRM2_ER0003,3,Aufwand,493235.3,496552.3,506706.9000000001,AR,2019,-3317.0
HRM2_ER0004,4,Ertrag,509132.1,518627.2,524279.6,AR,2019,-9495.100000000037
HRM2_IR0005,5,Investitionsausgaben gesamt,31237.6,25041.8,36552.3,AR,2019,6195.799999999999
HRM2_IR0006,6,Investitionseinnahmen gesamt,8744.0,7639.7,14614.1,AR,2019,1104.3000000000002
HRM2_BI0001,1,Aktiven,382732.1,400651.5,375929.20000000007,AR,2019,-17919.400000000023
HRM2_BI0002,2,Passiven,382732.0,400651.9,375929.1,AR,2019,-17919.900000000023
HRM2_ER0003,3,Aufwand,11359106.3,11235181.7,11704750.699999996,BE,2019,123924.60000000148
HRM2_ER0004,4,Ertrag,11482282.3,11500115.4,11923054.2,BE,2019,-17833.10000000149
HRM2_IR0005,5,Investitionsausgaben gesamt,610863.9,520334.4,562076.8,BE,2019,90529.5
HRM2_IR0006,6,Investitionseinnahmen gesamt,174864.7,145862.19999999998,115720.0,BE,2019,29002.50000000003
HRM2_BI0001,1,Aktiven,13388404.8,12816429.0,13348479.2,BE,2019,571975.7999999989
HRM2_BI0002,2,Passiven,13388404.999999998,12816428.9,13348479.599999998,BE,2019,571976.0999999996
HRM2_ER0003,3,Aufwand,2791598.1899999995,2977759.64,2828311.7162,BL,2019,-186161.45000000065
HRM2_ER0004,4,Ertrag,2854443.0700000003,3068109.87,2865407.2053,BL,2019,-213666.7999999998
HRM2_IR0005,5,Investitionsausgaben gesamt,373529.4,319886.85645,226594.1,BL,2019,53642.54355000006
HRM2_IR0006,6,Investitionseinnahmen gesamt,195115.5,178146.54228,23377.0,BL,2019,16968.957720000006
HRM2_BI0001,1,Aktiven,0.0,4864685.00931,0.0,BL,2019,0.0
HRM2_BI0002,2,Passiven,0.0,4864685.00977,0.0,BL,2019,0.0
HRM2_ER0003,3,Aufwand,4389937.17005,4406054.649660001,4404767.80452,BS,2019,-16117.479610000735
HRM2_ER0004,4,Ertrag,4507174.124999999,5151685.87154,4420751.33956,BS,2019,-644511.7465400007
HRM2_IR0005,5,Investitionsausgaben gesamt,357688.174,310578.57544,373005.99975,BS,2019,47109.59856000001
HRM2_IR0006,6,Investitionseinnahmen gesamt,24643.176,33045.427820000004,20461.239,BS,2019,-8402.251820000005
HRM2_BI0001,1,Aktiven,0.0,12885540.60498,0.0,BS,2019,0.0
HRM2_BI0002,2,Passiven,0.0,12885540.60498,0.0,BS,2019,0.0
HRM2_ER0003,3,Aufwand,3583815.3000000003,3689340.4,3720053.9,FR,2019,-105525.1000000001
HRM2_ER0004,4,Ertrag,3584052.3,3701410.100000001,3720601.7,FR,2019,-117357.80000000076
HRM2_IR0005,5,Dépenses d'investissements total,205152.0,181511.1,187878.7,FR,2019,23640.899999999998
HRM2_IR0006,6,Recettes d'investissements total,36424.0,27127.6,35697.0,FR,2019,9296.4
HRM2_BI0001,1,Actif,0.0,3246978.600000001,0.0,FR,2019,0.0
HRM2_BI0002,2,Passif,0.0,3246978.8,0.0,FR,2019,0.0
HRM2_ER0003,3,Aufwand,8648468.390000999,8784219.23905,9190662.962,GE,2019,-135750.84904900193
HRM2_ER0004,4,Ertrag,8676260.299999999,8972538.780240001,8606098.951,GE,2019,-296278.4802400023
HRM2_IR0005,5,Dépenses d'investissements total,824899.6679999998,617854.16436,769022.6700000005,GE,2019,207045.50363999975
HRM2_IR0006,6,Recettes d'investissements total,30870.767,30012.23832,34173.232,GE,2019,858.5286800000031
HRM2_BI0001,1,Actif,0.0,19867738.8,0.0,GE,2019,0.0
HRM2_BI0002,2,Passif,0.0,19867738.8,0.0,GE,2019,0.0
HRM2_ER0003,3,Aufwand,384106.7,454553.4,380060.5,GL,2019,-70446.69999999995
HRM2_ER0004,4,Ertrag,385792.5,456300.7,378434.2,GL,2019,-70508.20000000001
HRM2_IR0005,5,Investitionsausgaben gesamt,47961.0,38297.2,53297.0,GL,2019,9663.800000000005
HRM2_IR0006,6,Investitionseinnahmen gesamt,10476.0,11130.7,11379.0,GL,2019,-654.7000000000007
HRM2_BI0001,1,Aktiven,0.0,581638.2,0.0,GL,2019,0.0
HRM2_BI0002,2,Passiven,0.0,581638.3,0.0,GL,2019,0.0
HRM2_ER0003,3,Aufwand,2534139.0,2456789.9,2571008.0,GR,2019,77349.1000000001
HRM2_ER0004,4,Ertrag,2500462.0,2510406.9,2537952.0,GR,2019,-9944.899999999909
HRM2_IR0005,5,Investitionsausgaben gesamt,445951.0,381158.4,426932.0,GR,2019,64792.60000000004
HRM2_IR0006,6,Investitionseinnahmen gesamt,143585.0,154085.7,136882.0,GR,2019,-10500.700000000012
HRM2_BI0001,1,Aktiven,0.0,4060667.0,0.0,GR,2019,0.0
HRM2_BI0002,2,Passiven,0.0,4060666.9,0.0,GR,2019,0.0
HRM2_ER0003,3,Aufwand,948068.9,956933.25209,964989.8,JU,2019,-8864.352089999942
HRM2_ER0004,4,Ertrag,944537.8,957479.80256,961065.9,JU,2019,-12942.002560000052
HRM2_IR0005,5,Dépenses d'investissements total,54911.4,52549.6545,62297.5,JU,2019,2361.7455000000045
HRM2_IR0006,6,Recettes d'investissements total,20191.0,20885.24788,27832.3,JU,2019,-694.247879999999
HRM2_BI0001,1,Actif,0.0,816915.5240499999,0.0,JU,2019,0.0
HRM2_BI0002,2,Passif,0.0,816915.52405,0.0,JU,2019,0.0
HRM2_ER0003,3,Aufwand,3689272.39032,3557498.01508,3812147.755,LU,2019,131774.37524000043
HRM2_ER0004,4,Ertrag,3663017.39595,3621601.50784,3831129.156,LU,2019,41415.888110000174
HRM2_IR0005,5,Investitionsausgaben gesamt,238213.029,163998.60065,231739.452,LU,2019,74214.42835
HRM2_IR0006,6,Investitionseinnahmen gesamt,73669.178,34707.26482,47371.034,LU,2019,38961.91318
HRM2_BI0001,1,Aktiven,6294450.986810001,6798341.12465,6274090.238480001,LU,2019,-503890.1378399991
HRM2_BI0002,2,Passiven,6294450.61705,6798341.12465,6274090.25,LU,2019,-503890.5076000001
HRM2_ER0003,3,Aufwand,2261002.014,2264801.4808599995,2448316.843,NE,2019,-3799.4668599995775
HRM2_ER0004,4,Ertrag,2243107.4380000005,2253437.8298600004,2453671.717,NE,2019,-10330.391859999858
HRM2_IR0005,5,Dépenses d'investissements total,117178.747,273204.696,140761.133,NE,2019,-156025.949
HRM2_IR0006,6,Recettes d'investissements total,27776.415,26731.342,43940.331,NE,2019,1045.073000000004
HRM2_BI0001,1,Actif,0.0,4000772.168000001,0.0,NE,2019,0.0
HRM2_BI0002,2,Passif,0.0,4000772.16759,0.0,NE,2019,0.0
HRM2_ER0003,3,Aufwand,426143.1,426171.9000000001,426498.3000000001,NW,2019,-28.80000000010477
HRM2_ER0004,4,Ertrag,422263.3999999999,423450.7,426343.7,NW,2019,-1187.3000000001048
HRM2_IR0005,5,Investitionsausgaben gesamt,44729.5,31681.7,57832.9,NW,2019,13047.8
HRM2_IR0006,6,Investitionseinnahmen gesamt,13646.5,16833.4,18128.2,NW,2019,-3186.900000000001
HRM2_BI0001,1,Aktiven,571976.0,605057.6000000001,598085.8999999999,NW,2019,-33081.60000000009
HRM2_BI0002,2,Passiven,571975.0,605057.7000000001,598086.0,NW,2019,-33082.70000000007
HRM2_ER0003,3,Aufwand,320604.8,325884.3,320581.8,OW,2019,-5279.5
HRM2_ER0004,4,Ertrag,309151.2,314851.2,318628.0999999999,OW,2019,-5700.0
HRM2_IR0005,5,Investitionsausgaben gesamt,65793.7,52389.8,92464.2,OW,2019,13403.899999999994
HRM2_IR0006,6,Investitionseinnahmen gesamt,47415.600000000006,37719.6,67609.1,OW,2019,9696.000000000007
HRM2_BI0001,1,Aktiven,0.0,173957.3,0.0,OW,2019,0.0
HRM2_BI0002,2,Passiven,0.0,173957.10000000003,0.0,OW,2019,0.0
HRM2_ER0003,3,Aufwand,5374514.3,5504127.300000001,5381254.899999999,SG,2019,-129613.00000000092
HRM2_ER0004,4,Ertrag,5386159.3,5622484.000000001,5407224.499999999,SG,2019,-236324.70000000112
HRM2_IR0005,5,Investitionsausgaben gesamt,452795.7,439611.3000000001,334771.3,SG,2019,13184.399999999963
HRM2_IR0006,6,Investitionseinnahmen gesamt,33536.7,93487.4,25802.1,SG,2019,-59950.7
HRM2_BI0001,1,Aktiven,0.0,3788373.5,0.0,SG,2019,0.0
HRM2_BI0002,2,Passiven,0.0,3788373.6,0.0,SG,2019,0.0
HRM2_ER0003,3,Aufwand,749377.0,830210.0,793170.0,SH,2019,-80833.0
HRM2_ER0004,4,Ertrag,754664.0,836202.0,791155.8,SH,2019,-81538.0
HRM2_IR0005,5,Investitionsausgaben gesamt,39773.0,20449.0,51907.0,SH,2019,19324.0
HRM2_IR0006,6,Investitionseinnahmen gesamt,9130.0,12251.0,21340.0,SH,2019,-3121.0
HRM2_BI0001,1,Aktiven,916512.093,956832.0,906311.0,SH,2019,-40319.90699999989
HRM2_BI0002,2,Passiven,916511.892,956832.0,906311.574,SH,2019,-40320.10800000001
HRM2_ER0003,3,Aufwand,2260721.459,2241623.77949,2330335.75709,SO,2019,19097.679509999696
HRM2_ER0004,4,Ertrag,2277394.426,2343561.70194,2319918.6995400004,SO,2019,-66167.27594000008
HRM2_IR0005,5,Investitionsausgaben gesamt,180154.3,160381.87227999998,170701.65099999998,SO,2019,19772.42772000004
HRM2_IR0006,6,Investitionseinnahmen gesamt,34511.4,22906.87684,21797.697,SO,2019,11604.52316
HRM2_BI0001,1,Aktiven,0.0,3022346.0,0.0,SO,2019,0.0
HRM2_BI0002,2,Passiven,0.0,3022346.0,0.0,SO,2019,0.0
HRM2_ER0003,3,Aufwand,1578418.2999999998,1526283.6999999995,1561727.9,SZ,2019,52134.60000000009
HRM2_ER0004,4,Ertrag,1565208.4,1646165.9999999995,1558459.8,SZ,2019,-80957.59999999963
HRM2_IR0005,5,Investitionsausgaben gesamt,60425.0,46118.0,55927.4,SZ,2019,14307.0
HRM2_IR0006,6,Investitionseinnahmen gesamt,9903.0,13816.9,12381.7,SZ,2019,-3913.9
HRM2_BI0001,1,Aktiven,0.0,1250075.4,0.0,SZ,2019,0.0
HRM2_BI0002,2,Passiven,0.0,1250075.3,0.0,SZ,2019,0.0
HRM2_ER0003,3,Aufwand,2149085.0,2176175.4,2212822.9,TG,2019,-27090.399999999907
HRM2_ER0004,4,Ertrag,2173804.0,2246151.0,2235339.0,TG,2019,-72347.0
HRM2_IR0005,5,Investitionsausgaben gesamt,99193.0,81887.0,93861.0,TG,2019,17306.0
HRM2_IR0006,6,Investitionseinnahmen gesamt,30769.0,29854.0,31400.0,TG,2019,915.0
HRM2_BI0001,1,Aktiven,0.0,1881897.0,0.0,TG,2019,0.0
HRM2_BI0002,2,Passiven,0.0,1881898.0,0.0,TG,2019,0.0
HRM2_ER0003,3,Aufwand,3827340.0,3764719.2,3934620.1,TI,2019,62620.80000000028
HRM2_ER0004,4,Ertrag,3839165.1,3824992.8,3938762.9,TI,2019,14172.299999999814
HRM2_IR0005,5,Investitionsausgaben gesamt,420543.7,390096.3,416042.2,TI,2019,30447.400000000023
HRM2_IR0006,6,Investitionseinnahmen gesamt,140250.7,119759.9,143331.59999999998,TI,2019,20490.800000000017
HRM2_BI0001,1,Aktiven,0.0,7033857.1,0.0,TI,2019,0.0
HRM2_BI0002,2,Passiven,0.0,7033857.1000000015,0.0,TI,2019,0.0
HRM2_ER0003,3,Aufwand,413733.79999999993,414002.367,429252.558,UR,2019,-268.5670000000973
HRM2_ER0004,4,Ertrag,409475.47,420823.741,420055.3399999999,UR,2019,-11348.271000000066
HRM2_IR0005,5,Investitionsausgaben gesamt,68159.45000000001,58273.308000000005,94913.4,UR,2019,9886.142000000007
HRM2_IR0006,6,Investitionseinnahmen gesamt,19994.55,27045.64,31196.85,UR,2019,-7051.09
HRM2_BI0001,1,Aktiven,454040.0,471640.332,517810.41292337846,UR,2019,-17600.331999999995
HRM2_BI0002,2,Passiven,454040.0,471640.33,517810.41337,UR,2019,-17600.330000000016
HRM2_ER0003,3,Aufwand,9771720.8,10514550.8,10123628.0,VD,2019,-742829.9999999981
HRM2_ER0004,4,Ertrag,9771831.3,10568848.9,10123704.1,VD,2019,-797017.5999999978
HRM2_IR0005,5,Dépenses d'investissements total,470887.0,340770.50000000006,477223.0,VD,2019,130116.49999999994
HRM2_IR0006,6,Recettes d'investissements total,50602.0,92933.0,49494.0,VD,2019,-42331.0
HRM2_BI0001,1,Actif,0.0,9352538.0,0.0,VD,2019,0.0
HRM2_BI0002,2,Passif,0.0,9352537.9,0.0,VD,2019,0.0
HRM2_ER0003,3,Aufwand,3637249.4,4021211.62745,3716598.9,VS,2019,-383962.2274499992
HRM2_ER0004,4,Ertrag,3626370.4,4030333.51326,3716602.2,VS,2019,-403963.1132599991
HRM2_IR0005,5,Investitionsausgaben gesamt,505180.29999999993,427109.21718,472849.9,VS,2019,78071.08281999995
HRM2_IR0006,6,Investitionseinnahmen gesamt,304919.0,268582.19257,282814.4,VS,2019,36336.807430000044
HRM2_BI0001,1,Aktiven,0.0,4402010.59963,0.0,VS,2019,0.0
HRM2_BI0002,2,Passiven,0.0,4402010.59963,0.0,VS,2019,0.0
HRM2_ER0003,3,Aufwand,1514852.2099999995,1480366.11,1536926.53,ZG,2019,34486.09999999986
HRM2_ER0004,4,Ertrag,1485392.7699999998,1655765.5099999998,1684917.61,ZG,2019,-170372.74
HRM2_IR0005,5,Investitionsausgaben gesamt,106787.5,98614.51,108153.5,ZG,2019,8172.990000000005
HRM2_IR0006,6,Investitionseinnahmen gesamt,12122.0,14530.12,9448.0,ZG,2019,-2408.119999999999
HRM2_BI0001,1,Aktiven,0.0,2252963.34,0.0,ZG,2019,0.0
HRM2_BI0002,2,Passiven,0.0,2252963.34,0.0,ZG,2019,0.0
HRM2_ER0003,3,Aufwand,15602607.678649995,15811930.5674,16289442.0,ZH,2019,-209322.88875000365
HRM2_ER0004,4,Ertrag,15751028.785920002,16378111.159999998,16350396.0,ZH,2019,-627082.3740799967
HRM2_IR0005,5,Investitionsausgaben gesamt,1373479.26,1213350.85,1431144.0,ZH,2019,160128.40999999992
HRM2_IR0006,6,Investitionseinnahmen gesamt,88022.016,176418.03999999998,113594.0,ZH,2019,-88396.02399999998
HRM2_BI0001,1,Aktiven,0.0,22475142.54,0.0,ZH,2019,0.0
HRM2_BI0002,2,Passiven,0.0,22475142.53,0.0,ZH,2019,0.0
,3,Aufwand,13731495.356,14157694.85,14217405.07,ZH,2012,-426199.4940000009
,4,Ertrag,13649713.363,14263321.5,14234972.458999995,ZH,2012,-613608.1370000001
,5,Investitionsausgaben gesamt,1043746.4,859016.0,984577.3,ZH,2012,184730.3999999999
,6,Investitionseinnahmen gesamt,96574.0,340407.0,208288.5,ZH,2012,-243833.0
,1,Aktiven,0.0,21925666.270000003,0.0,ZH,2012,0.0
,2,Passiven,0.0,21925665.958,0.0,ZH,2012,0.0
,3,Total Aufwand Laufende Rechnung,10589257.65268,10555811.94592,10425762.08286,BE,2012,33445.70676000044
,4,Total Ertrag Laufende Rechnung,10606621.90615,10366890.26712,10434937.57074,BE,2012,239731.6390300002
,5,Total Ausgaben Investitionsrechnung,1022260.5165,1283239.5,999911.9086,BE,2012,-260978.9835000001
,6,Total Einnahmen Investitionsrechnung,429672.8,445537.55645,408211.753,BE,2012,-15864.756449999986
,3,Total Aufwand Laufende Rechnung,0.0,0.0,0.0,LU,2012,0.0
,4,Total Ertrag Laufende Rechnung,0.0,0.0,0.0,LU,2012,0.0
,5,Total Ausgaben Investitionsrechnung,0.0,0.0,0.0,LU,2012,0.0
,6,Total Einnahmen Investitionsrechnung,0.0,0.0,0.0,LU,2012,0.0
,3,Aufwand,3478507.7441100003,3542683.4307,3575638.242000001,LU,2012,-64175.68658999959
,4,Ertrag,3471804.0220000003,3485292.508,3564514.748,LU,2012,-13488.485999999568
,5,Investitionsausgaben gesamt,230180.77905,208277.83653,190430.131,LU,2012,21902.94252000001
,6,Investitionseinnahmen gesamt,84314.615,68369.16133999999,50949.3,LU,2012,15945.453660000014
,1,Aktiven,0.0,6173510.6952,0.0,LU,2012,0.0
,2,Passiven,0.0,6173510.6952,0.0,LU,2012,0.0
,3,Total Aufwand Laufende Rechnung,0.0,0.0,0.0,UR,2012,0.0
,4,Total Ertrag Laufende Rechnung,0.0,0.0,0.0,UR,2012,0.0
,5,Total Ausgaben Investitionsrechnung,0.0,0.0,0.0,UR,2012,0.0
,6,Total Einnahmen Investitionsrechnung,0.0,0.0,0.0,UR,2012,0.0
,3,Aufwand,383553.75099999993,382755.132,389780.819,UR,2012,798.6189999999478
,4,Ertrag,386152.762,387390.096,395125.498,UR,2012,-1237.3340000000317
,5,Investitionsausgaben gesamt,68358.9,55411.064,71233.2,UR,2012,12947.835999999996
,6,Investitionseinnahmen gesamt,41734.4,34967.36,43436.7,UR,2012,6767.039999999994
,1,Aktiven,0.0,342544.402,0.0,UR,2012,0.0
,2,Passiven,0.0,342544.403,0.0,UR,2012,0.0
,3,Total Aufwand Laufende Rechnung,1262466.6,1284622.0,1325452.0,SZ,2012,-22155.40000000014
,4,Total Ertrag Laufende Rechnung,1169503.1,1189802.0,1224784.0,SZ,2012,-20298.899999999907
,5,Total Ausgaben Investitionsrechnung,112402.2,91784.0,125727.0,SZ,2012,20618.20000000001
,6,Total Einnahmen Investitionsrechnung,35617.3,36476.0,38939.0,SZ,2012,-858.6999999999971
,3,Total Aufwand Laufende Rechnung,0.0,0.0,0.0,OW,2012,0.0
,4,Total Ertrag Laufende Rechnung,0.0,0.0,0.0,OW,2012,0.0
,5,Total Ausgaben Investitionsrechnung,0.0,0.0,0.0,OW,2012,0.0
,6,Total Einnahmen Investitionsrechnung,0.0,0.0,0.0,OW,2012,0.0
,3,Aufwand,291579.0,282249.0,291634.0,OW,2012,9330.0
,4,Ertrag,289588.0,280055.0,289669.0,OW,2012,9533.0
,5,Investitionsausgaben gesamt,82008.0,72898.0,59836.0,OW,2012,9110.0
,6,Investitionseinnahmen gesamt,55988.0,51575.0,31179.0,OW,2012,4413.0
,1,Aktiven,0.0,300140.0,0.0,OW,2012,0.0
,2,Passiven,0.0,300140.0,0.0,OW,2012,0.0
,3,Aufwand,357986.30000000005,355352.8,359297.60000000003,NW,2012,2633.500000000058
,4,Ertrag,357542.2,355515.65,358897.4,NW,2012,2026.5499999999884
,5,Investitionsausgaben gesamt,40561.0,34113.0,39149.0,NW,2012,6448.0
,6,Investitionseinnahmen gesamt,12121.0,11788.8,14423.0,NW,2012,332.1999999999989
,1,Aktiven,0.0,385929.0,0.0,NW,2012,0.0
,2,Passiven,0.0,385929.0,0.0,NW,2012,0.0
,3,Aufwand,317127.69999999995,328586.0999999999,321986.7,GL,2012,-11458.399999999963
,4,Ertrag,313967.8,329292.4,321328.0,GL,2012,-15324.600000000091
,5,Investitionsausgaben gesamt,28968.800000000003,25341.7,27574.9,GL,2012,3627.100000000002
,6,Investitionseinnahmen gesamt,10951.5,11704.7,10314.6,GL,2012,-753.1999999999989
,1,Aktiven,0.0,570919.7,0.0,GL,2012,0.0
,2,Passiven,0.0,570919.5,0.0,GL,2012,0.0
,3,Total Aufwand Laufende Rechnung,0.0,0.0,0.0,ZG,2012,0.0
,4,Total Ertrag Laufende Rechnung,0.0,0.0,0.0,ZG,2012,0.0
,5,Total Ausgaben Investitionsrechnung,0.0,0.0,0.0,ZG,2012,0.0
,6,Total Einnahmen Investitionsrechnung,0.0,0.0,0.0,ZG,2012,0.0
,3,Aufwand,1365904.933,1328341.8299999998,1431555.932,ZG,2012,37563.10300000012
,4,Ertrag,1362105.583,1334379.497,1406712.2270000002,ZG,2012,27726.086000000127
,5,Investitionsausgaben gesamt,113594.7,107019.961,128174.8,ZG,2012,6574.738999999987
,6,Investitionseinnahmen gesamt,19617.0,26407.01,19360.5,ZG,2012,-6790.010000000002
,1,Aktiven,0.0,1925906.9000000004,0.0,ZG,2012,0.0
,2,Passiven,0.0,1925906.92,0.0,ZG,2012,0.0
,3,Total Aufwand Laufende Rechnung,0.0,0.0,0.0,SO,2012,0.0
,4,Total Ertrag Laufende Rechnung,0.0,0.0,0.0,SO,2012,0.0
,5,Total Ausgaben Investitionsrechnung,0.0,0.0,0.0,SO,2012,0.0
,6,Total Einnahmen Investitionsrechnung,0.0,0.0,0.0,SO,2012,0.0
,3,Aufwand,1950491.479,1919009.954,1981845.9,SO,2012,31481.52500000014
,4,Ertrag,1839896.85,1807618.76,1835726.7,SO,2012,32278.089999999615
,5,Investitionsausgaben gesamt,188329.0,174144.49099999998,200349.0,SO,2012,14184.50900000002
,6,Investitionseinnahmen gesamt,59707.1,51350.045,62921.0,SO,2012,8357.055
,1,Aktiven,0.0,2557957.546,0.0,SO,2012,0.0
,2,Passiven,0.0,2557957.72,0.0,SO,2012,0.0
,3,Total Aufwand Laufende Rechnung,3801455.166,3839425.054000001,0.0,BS,2012,-37969.888000000734
,4,Total Ertrag Laufende Rechnung,3879284.711,4022438.838,0.0,BS,2012,-143154.12699999986
,5,Total Ausgaben Investitionsrechnung,337650.0,623839.446,0.0,BS,2012,-286189.446
,6,Total Einnahmen Investitionsrechnung,29250.0,51003.302,0.0,BS,2012,-21753.302
,3,,0.0,0.0,3912373.922,BS,2012,0.0
,4,,0.0,0.0,3920106.965000001,BS,2012,0.0
,5,,0.0,0.0,401187.0,BS,2012,0.0
,6,,0.0,0.0,28250.0,BS,2012,0.0
,1,,0.0,0.0,0.0,BS,2012,0.0
,2,,0.0,0.0,0.0,BS,2012,0.0
,3,Aufwand,2518376.2,2582323.8,2499570.9480000003,BL,2012,-63947.60000000009
,4,Ertrag,2489655.9999999995,2550070.8,2474813.972,BL,2012,-60414.80000000028
,5,Investitionsausgaben gesamt,246150.0,190053.0,361380.4,BL,2012,56097.0
,6,Investitionseinnahmen gesamt,42240.0,75106.7,60900.0,BL,2012,-32866.7
,1,Aktiven,0.0,3186600.0,0.0,BL,2012,0.0
,2,Passiven,0.0,3186600.0,0.0,BL,2012,0.0
,3,Total Aufwand Laufende Rechnung,650131.6,655374.2580700001,664078.7,SH,2012,-5242.658070000121
,4,Total Ertrag Laufende Rechnung,614250.3,625479.6723,640452.0,SH,2012,-11229.37229999993
,5,Total Ausgaben Investitionsrechnung,41940.5,48187.37334,46272.0,SH,2012,-6246.873339999998
,6,Total Einnahmen Investitionsrechnung,12934.0,13069.59941,15164.0,SH,2012,-135.5994099999989
,3,Total Aufwand Laufende Rechnung,457253.1,510019.29999999993,0.0,AR,2012,-52766.19999999995
,4,Total Ertrag Laufende Rechnung,444056.7,488081.1,0.0,AR,2012,-44024.40000000002
,5,Total Ausgaben Investitionsrechnung,51840.0,136996.4,0.0,AR,2012,-85156.4
,6,Total Einnahmen Investitionsrechnung,9025.0,20734.2,0.0,AR,2012,-11709.199999999995
,3,,0.0,0.0,451975.4,AR,2012,0.0
,4,,0.0,0.0,434755.4,AR,2012,0.0
,5,,0.0,0.0,51154.8,AR,2012,0.0
,6,,0.0,0.0,11975.3,AR,2012,0.0
,1,,0.0,0.0,0.0,AR,2012,0.0
,2,,0.0,0.0,0.0,AR,2012,0.0
,3,Total Aufwand Laufende Rechnung,141175.0,148022.80000000002,143234.5,AI,2012,-6847.8000000000175
,4,Total Ertrag Laufende Rechnung,132238.0,148318.0,135601.5,AI,2012,-16080.0
,5,Total Ausgaben Investitionsrechnung,9720.0,10552.7,11957.0,AI,2012,-832.7000000000007
,6,Total Einnahmen Investitionsrechnung,350.0,1622.0,628.15,AI,2012,-1272.0
,3,Total Aufwand Laufende Rechnung,4389489.8,4490862.5,4500564.2,SG,2012,-101372.7000000002
,4,Total Ertrag Laufende Rechnung,4361078.6,4485569.300000001,4473535.5,SG,2012,-124490.70000000112
,5,Total Ausgaben Investitionsrechnung,242802.9,211177.9,276439.8,SG,2012,31624.99999999997
,6,Total Einnahmen Investitionsrechnung,48589.6,37152.4,105154.3,SG,2012,11437.200000000004
,3,Total Aufwand Laufende Rechnung,2531824.0,2480852.0,0.0,GR,2012,50972.0
,4,Total Ertrag Laufende Rechnung,2506025.0,2524600.0,0.0,GR,2012,-18575.0
,5,Total Ausgaben Investitionsrechnung,396230.0,364808.0,0.0,GR,2012,31422.0
,6,Total Einnahmen Investitionsrechnung,200295.0,200616.0,0.0,GR,2012,-321.0
,3,,0.0,0.0,2437578.0,GR,2012,0.0
,4,,0.0,0.0,2385064.0,GR,2012,0.0
,5,,0.0,0.0,396598.0,GR,2012,0.0
,6,,0.0,0.0,188874.0,GR,2012,0.0
,1,,0.0,0.0,0.0,GR,2012,0.0
,2,,0.0,0.0,0.0,GR,2012,0.0
,3,Total Aufwand Laufende Rechnung,4788670.531,4753427.706,4840512.699,AG,2012,35242.824999999255
,4,Total Ertrag Laufende Rechnung,4728553.45,4754327.406,4842580.868,AG,2012,-25773.95600000024
,5,Total Ausgaben Investitionsrechnung,347101.1,330635.86,333897.434,AG,2012,16465.23999999999
,6,Total Einnahmen Investitionsrechnung,88066.55,91965.168,97603.925,AG,2012,-3898.618000000002
,3,Total Aufwand Laufende Rechnung,0.0,0.0,0.0,TG,2012,0.0
,4,Total Ertrag Laufende Rechnung,0.0,0.0,0.0,TG,2012,0.0
,5,Total Ausgaben Investitionsrechnung,0.0,0.0,0.0,TG,2012,0.0
,6,Total Einnahmen Investitionsrechnung,0.0,0.0,0.0,TG,2012,0.0
,3,Aufwand,1895971.5,1928584.0,1924431.0,TG,2012,-32612.5
,4,Ertrag,1882431.5,1892000.0,1908419.0,TG,2012,-9568.5
,5,Investitionsausgaben gesamt,166665.0,157390.0,151178.0,TG,2012,9275.0
,6,Investitionseinnahmen gesamt,69464.0,69562.0,61763.0,TG,2012,-98.0
,1,Aktiven,0.0,1522578.0,0.0,TG,2012,0.0
,2,Passiven,0.0,1522578.0,0.0,TG,2012,0.0
,3,Total Aufwand Laufende Rechnung,3373142.0,3347046.3541399995,3426845.8800000004,TI,2012,26095.645860000517
,4,Total Ertrag Laufende Rechnung,3152736.0,3249461.17028,3261248.6,TI,2012,-96725.1702800002
,5,Total Ausgaben Investitionsrechnung,350344.0,278921.47225,348362.0,TI,2012,71422.52775000001
,6,Total Einnahmen Investitionsrechnung,120444.0,99635.08915,124764.4,TI,2012,20808.91085
,3,Aufwand,15154443.3976,14855799.06706,15173435.29,ZH,2016,298644.3305400014
,4,Ertrag,15222949.894530002,15245365.01673,15235862.11942,ZH,2016,-22415.12219999917
